 Total battles: 589225
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 44.92528% | 529422 | 44.925% | 290560 | 52.392% | 
 | 2    | Tapu Koko          | 25.44198% | 299821 | 25.442% | 141569 | 25.527% | 
 | 3    | Tapu Fini          | 24.50753% | 288809 | 24.508% | 138433 | 24.961% | 
 | 4    | Tapu Lele          | 21.50248% | 253396 | 21.502% | 127182 | 22.933% | 
 | 5    | Zapdos             | 18.54614% | 218557 | 18.546% | 95948  | 17.301% | 
 | 6    | Cresselia          | 17.46769% | 205848 | 17.468% | 84050  | 15.155% | 
 | 7    | Charizard-Mega-Y   | 15.81111% | 186326 | 15.811% | 98246  | 17.715% | 
 | 8    | Metagross-Mega     | 15.23858% | 179579 | 15.239% | 93530  | 16.865% | 
 | 9    | Tyranitar          | 14.41325% | 169853 | 14.413% | 82675  | 14.907% | 
 | 10   | Amoonguss          | 14.38296% | 169496 | 14.383% | 61022  | 11.003% | 
 | 11   | Tapu Bulu          | 13.65760% | 160948 | 13.658% | 71814  | 12.949% | 
 | 12   | Aegislash          | 13.41873% | 158133 | 13.419% | 66944  | 12.071% | 
 | 13   | Snorlax            | 11.49315% | 135441 | 11.493% | 64614  | 11.651% | 
 | 14   | Kartana            | 10.08163% | 118807 | 10.082% | 55554  | 10.017% | 
 | 15   | Salamence-Mega     |  8.65578% | 102004 |  8.656% | 50371  |  9.083% | 
 | 16   | Heatran            |  8.64424% | 101868 |  8.644% | 49748  |  8.970% | 
 | 17   | Celesteela         |  8.34325% | 98321  |  8.343% | 43642  |  7.869% | 
 | 18   | Incineroar         |  8.24804% | 97199  |  8.248% | 52077  |  9.390% | 
 | 19   | Tyranitar-Mega     |  7.45751% | 87883  |  7.458% | 39045  |  7.040% | 
 | 20   | Ferrothorn         |  7.16288% | 84411  |  7.163% | 36658  |  6.610% | 
 | 21   | Kangaskhan-Mega    |  6.53647% | 77029  |  6.536% | 40817  |  7.360% | 
 | 22   | Scrafty            |  6.20171% | 73084  |  6.202% | 39465  |  7.116% | 
 | 23   | Whimsicott         |  6.12228% | 72148  |  6.122% | 29199  |  5.265% | 
 | 24   | Politoed           |  6.09546% | 71832  |  6.095% | 34180  |  6.163% | 
 | 25   | Ludicolo           |  6.05397% | 71343  |  6.054% | 37149  |  6.698% | 
 | 26   | Gengar-Mega        |  5.93924% | 69991  |  5.939% | 33148  |  5.977% | 
 | 27   | Milotic            |  5.88273% | 69325  |  5.883% | 26000  |  4.688% | 
 | 28   | Gothitelle         |  5.83546% | 68768  |  5.835% | 29355  |  5.293% | 
 | 29   | Volcarona          |  5.81425% | 68518  |  5.814% | 29452  |  5.311% | 
 | 30   | Kommo-o            |  5.79558% | 68298  |  5.796% | 35461  |  6.394% | 
 | 31   | Porygon2           |  5.52955% | 65163  |  5.530% | 28701  |  5.175% | 
 | 32   | Pelipper           |  4.92460% | 58034  |  4.925% | 29365  |  5.295% | 
 | 33   | Manectric-Mega     |  4.37906% | 51605  |  4.379% | 28644  |  5.165% | 
 | 34   | Mimikyu            |  4.20756% | 49584  |  4.208% | 20560  |  3.707% | 
 | 35   | Excadrill          |  4.14400% | 48835  |  4.144% | 26106  |  4.707% | 
 | 36   | Azumarill          |  3.96241% | 46695  |  3.962% | 21064  |  3.798% | 
 | 37   | Arcanine           |  3.87458% | 45660  |  3.875% | 20914  |  3.771% | 
 | 38   | Mawile-Mega        |  3.81781% | 44991  |  3.818% | 25609  |  4.618% | 
 | 39   | Gastrodon          |  3.71335% | 43760  |  3.713% | 18997  |  3.425% | 
 | 40   | Swampert-Mega      |  3.55526% | 41897  |  3.555% | 24134  |  4.352% | 
 | 41   | Marowak-Alola      |  3.32428% | 39175  |  3.324% | 19225  |  3.467% | 
 | 42   | Gardevoir-Mega     |  3.20132% | 37726  |  3.201% | 17621  |  3.177% | 
 | 43   | Greninja           |  3.08040% | 36301  |  3.080% | 16700  |  3.011% | 
 | 44   | Stakataka          |  3.05325% | 35981  |  3.053% | 16102  |  2.903% | 
 | 45   | Ninetales-Alola    |  2.98638% | 35193  |  2.986% | 15088  |  2.721% | 
 | 46   | Naganadel          |  2.97128% | 35015  |  2.971% | 14504  |  2.615% | 
 | 47   | Suicune            |  2.95490% | 34822  |  2.955% | 14604  |  2.633% | 
 | 48   | Persian-Alola      |  2.91485% | 34350  |  2.915% | 17616  |  3.176% | 
 | 49   | Camerupt-Mega      |  2.84000% | 33468  |  2.840% | 22052  |  3.976% | 
 | 50   | Charizard-Mega-X   |  2.69965% | 31814  |  2.700% | 17071  |  3.078% | 
 | 51   | Hitmontop          |  2.69091% | 31711  |  2.691% | 14627  |  2.637% | 
 | 52   | Gyarados           |  2.63499% | 31052  |  2.635% | 14190  |  2.559% | 
 | 53   | Gyarados-Mega      |  2.61920% | 30866  |  2.619% | 16756  |  3.021% | 
 | 54   | Nihilego           |  2.55327% | 30089  |  2.553% | 13094  |  2.361% | 
 | 55   | Hydreigon          |  2.44940% | 28865  |  2.449% | 12473  |  2.249% | 
 | 56   | Rotom-Wash         |  2.41139% | 28417  |  2.411% | 12038  |  2.171% | 
 | 57   | Raichu             |  2.37761% | 28019  |  2.378% | 13409  |  2.418% | 
 | 58   | Thundurus-Therian  |  2.34859% | 27677  |  2.349% | 12987  |  2.342% | 
 | 59   | Clefairy           |  2.34639% | 27651  |  2.346% | 12688  |  2.288% | 
 | 60   | Smeargle           |  2.28936% | 26979  |  2.289% | 12179  |  2.196% | 
 | 61   | Garchomp           |  2.28020% | 26871  |  2.280% | 13106  |  2.363% | 
 | 62   | Pheromosa          |  2.27265% | 26782  |  2.273% | 12579  |  2.268% | 
 | 63   | Oranguru           |  2.24634% | 26472  |  2.246% | 10501  |  1.893% | 
 | 64   | Bisharp            |  2.23726% | 26365  |  2.237% | 11558  |  2.084% | 
 | 65   | Muk-Alola          |  2.15189% | 25359  |  2.152% | 11533  |  2.080% | 
 | 66   | Togekiss           |  2.04014% | 24042  |  2.040% | 10320  |  1.861% | 
 | 67   | Blacephalon        |  2.03123% | 23937  |  2.031% | 10965  |  1.977% | 
 | 68   | Weavile            |  1.99737% | 23538  |  1.997% | 10708  |  1.931% | 
 | 69   | Staraptor          |  1.97590% | 23285  |  1.976% | 10767  |  1.941% | 
 | 70   | Venusaur-Mega      |  1.93653% | 22821  |  1.937% | 10888  |  1.963% | 
 | 71   | Accelgor           |  1.87959% | 22150  |  1.880% | 9250   |  1.668% | 
 | 72   | Rotom-Heat         |  1.72718% | 20354  |  1.727% | 9822   |  1.771% | 
 | 73   | Araquanid          |  1.66261% | 19593  |  1.663% | 8770   |  1.581% | 
 | 74   | Blaziken-Mega      |  1.64029% | 19330  |  1.640% | 10506  |  1.894% | 
 | 75   | Torkoal            |  1.58895% | 18725  |  1.589% | 10270  |  1.852% | 
 | 76   | Lopunny-Mega       |  1.55730% | 18352  |  1.557% | 8649   |  1.560% | 
 | 77   | Abomasnow-Mega     |  1.52124% | 17927  |  1.521% | 10224  |  1.844% | 
 | 78   | Venusaur           |  1.42119% | 16748  |  1.421% | 7820   |  1.410% | 
 | 79   | Togedemaru         |  1.40829% | 16596  |  1.408% | 7572   |  1.365% | 
 | 80   | Xurkitree          |  1.40328% | 16537  |  1.403% | 7267   |  1.310% | 
 | 81   | Latias-Mega        |  1.39378% | 16425  |  1.394% | 7751   |  1.398% | 
 | 82   | Kingdra            |  1.34838% | 15890  |  1.348% | 7145   |  1.288% | 
 | 83   | Thundurus          |  1.34337% | 15831  |  1.343% | 5755   |  1.038% | 
 | 84   | Blastoise-Mega     |  1.31325% | 15476  |  1.313% | 8071   |  1.455% | 
 | 85   | Steelix-Mega       |  1.26463% | 14903  |  1.265% | 9570   |  1.726% | 
 | 86   | Sceptile-Mega      |  1.24723% | 14698  |  1.247% | 6810   |  1.228% | 
 | 87   | Krookodile         |  1.22118% | 14391  |  1.221% | 7402   |  1.335% | 
 | 88   | Nidoking           |  1.13386% | 13362  |  1.134% | 7113   |  1.283% | 
 | 89   | Scizor-Mega        |  1.13276% | 13349  |  1.133% | 6591   |  1.188% | 
 | 90   | Porygon-Z          |  1.12987% | 13315  |  1.130% | 6209   |  1.120% | 
 | 91   | Hawlucha           |  1.11401% | 13128  |  1.114% | 5409   |  0.975% | 
 | 92   | Bronzong           |  1.06878% | 12595  |  1.069% | 4361   |  0.786% | 
 | 93   | Serperior          |  1.02109% | 12033  |  1.021% | 5212   |  0.940% | 
 | 94   | Blaziken           |  0.98672% | 11628  |  0.987% | 5961   |  1.075% | 
 | 95   | Gengar             |  0.96881% | 11417  |  0.969% | 4797   |  0.865% | 
 | 96   | Breloom            |  0.96330% | 11352  |  0.963% | 4815   |  0.868% | 
 | 97   | Scizor             |  0.93241% | 10988  |  0.932% | 4644   |  0.837% | 
 | 98   | Tsareena           |  0.92452% | 10895  |  0.925% | 4163   |  0.751% | 
 | 99   | Lucario-Mega       |  0.89541% | 10552  |  0.895% | 5295   |  0.955% | 
 | 100  | Entei              |  0.89414% | 10537  |  0.894% | 4843   |  0.873% | 
 | 101  | Hariyama           |  0.86851% | 10235  |  0.869% | 4809   |  0.867% | 
 | 102  | Sableye            |  0.86283% | 10168  |  0.863% | 4292   |  0.774% | 
 | 103  | Malamar            |  0.84925% | 10008  |  0.849% | 4466   |  0.805% | 
 | 104  | Drampa             |  0.84484% | 9956   |  0.845% | 3780   |  0.682% | 
 | 105  | Terrakion          |  0.83500% | 9840   |  0.835% | 4872   |  0.878% | 
 | 106  | Reuniclus          |  0.83449% | 9834   |  0.834% | 3578   |  0.645% | 
 | 107  | Chandelure         |  0.82099% | 9675   |  0.821% | 4768   |  0.860% | 
 | 108  | Gigalith           |  0.81556% | 9611   |  0.816% | 3951   |  0.712% | 
 | 109  | Drifblim           |  0.79265% | 9341   |  0.793% | 3839   |  0.692% | 
 | 110  | Metagross          |  0.78434% | 9243   |  0.784% | 3977   |  0.717% | 
 | 111  | Garchomp-Mega      |  0.73707% | 8686   |  0.737% | 4757   |  0.858% | 
 | 112  | Tornadus           |  0.73198% | 8626   |  0.732% | 3167   |  0.571% | 
 | 113  | Conkeldurr         |  0.71967% | 8481   |  0.720% | 4142   |  0.747% | 
 | 114  | Raichu-Alola       |  0.71866% | 8469   |  0.719% | 3826   |  0.690% | 
 | 115  | Sylveon            |  0.70949% | 8361   |  0.709% | 3601   |  0.649% | 
 | 116  | Eevee              |  0.69150% | 8149   |  0.692% | 3900   |  0.703% | 
 | 117  | Goodra             |  0.66800% | 7872   |  0.668% | 3599   |  0.649% | 
 | 118  | Crobat             |  0.65781% | 7752   |  0.658% | 2745   |  0.495% | 
 | 119  | Beedrill-Mega      |  0.64500% | 7601   |  0.645% | 4206   |  0.758% | 
 | 120  | Clefable           |  0.64059% | 7549   |  0.641% | 3187   |  0.575% | 
 | 121  | Mamoswine          |  0.63117% | 7438   |  0.631% | 3703   |  0.668% | 
 | 122  | Lucario            |  0.62285% | 7340   |  0.623% | 3057   |  0.551% | 
 | 123  | Aerodactyl-Mega    |  0.61488% | 7246   |  0.615% | 3181   |  0.574% | 
 | 124  | Talonflame         |  0.61309% | 7225   |  0.613% | 2949   |  0.532% | 
 | 125  | Houndoom-Mega      |  0.60681% | 7151   |  0.607% | 4100   |  0.739% | 
 | 126  | Infernape          |  0.60546% | 7135   |  0.605% | 3546   |  0.639% | 
 | 127  | Chansey            |  0.58399% | 6882   |  0.584% | 3491   |  0.629% | 
 | 128  | Salazzle           |  0.57389% | 6763   |  0.574% | 3031   |  0.547% | 
 | 129  | Buzzwole           |  0.57363% | 6760   |  0.574% | 3230   |  0.582% | 
 | 130  | Empoleon           |  0.56990% | 6716   |  0.570% | 2889   |  0.521% | 
 | 131  | Alakazam-Mega      |  0.56489% | 6657   |  0.565% | 3441   |  0.620% | 
 | 132  | Mandibuzz          |  0.56277% | 6632   |  0.563% | 2700   |  0.487% | 
 | 133  | Lurantis           |  0.51950% | 6122   |  0.519% | 3346   |  0.603% | 
 | 134  | Lilligant          |  0.51865% | 6112   |  0.519% | 2450   |  0.442% | 
 | 135  | Dragonite          |  0.51737% | 6097   |  0.517% | 2657   |  0.479% | 
 | 136  | Araquanid-Totem    |  0.49718% | 5859   |  0.497% | 2718   |  0.490% | 
 | 137  | Latias             |  0.49056% | 5781   |  0.491% | 2129   |  0.384% | 
 | 138  | Murkrow            |  0.48657% | 5734   |  0.487% | 1676   |  0.302% | 
 | 139  | Magnezone          |  0.48470% | 5712   |  0.485% | 2440   |  0.440% | 
 | 140  | Aerodactyl         |  0.48437% | 5708   |  0.484% | 1844   |  0.332% | 
 | 141  | Latios             |  0.48140% | 5673   |  0.481% | 2210   |  0.398% | 
 | 142  | Cradily            |  0.47444% | 5591   |  0.474% | 2189   |  0.395% | 
 | 143  | Raikou             |  0.47096% | 5550   |  0.471% | 2391   |  0.431% | 
 | 144  | Heracross-Mega     |  0.47053% | 5545   |  0.471% | 3037   |  0.548% | 
 | 145  | Meowstic           |  0.44796% | 5279   |  0.448% | 2149   |  0.387% | 
 | 146  | Medicham-Mega      |  0.44796% | 5279   |  0.448% | 2860   |  0.516% | 
 | 147  | Musharna           |  0.44677% | 5265   |  0.447% | 2345   |  0.423% | 
 | 148  | Gallade-Mega       |  0.44440% | 5237   |  0.444% | 2578   |  0.465% | 
 | 149  | Mudsdale           |  0.44160% | 5204   |  0.442% | 2367   |  0.427% | 
 | 150  | Ampharos-Mega      |  0.43820% | 5164   |  0.438% | 2944   |  0.531% | 
 | 151  | Altaria-Mega       |  0.43676% | 5147   |  0.437% | 2253   |  0.406% | 
 | 152  | Shuckle            |  0.43481% | 5124   |  0.435% | 3012   |  0.543% | 
 | 153  | Primarina          |  0.42726% | 5035   |  0.427% | 2421   |  0.437% | 
 | 154  | Rhyperior          |  0.42709% | 5033   |  0.427% | 2639   |  0.476% | 
 | 155  | Salamence          |  0.41088% | 4842   |  0.411% | 2151   |  0.388% | 
 | 156  | Umbreon            |  0.40842% | 4813   |  0.408% | 1742   |  0.314% | 
 | 157  | Darmanitan         |  0.40731% | 4800   |  0.407% | 2621   |  0.473% | 
 | 158  | Banette-Mega       |  0.40171% | 4734   |  0.402% | 2069   |  0.373% | 
 | 159  | Ninetales          |  0.40154% | 4732   |  0.402% | 2150   |  0.388% | 
 | 160  | Linoone            |  0.40036% | 4718   |  0.400% | 2102   |  0.379% | 
 | 161  | Braviary           |  0.39900% | 4702   |  0.399% | 2106   |  0.380% | 
 | 162  | Typhlosion         |  0.39628% | 4670   |  0.396% | 2583   |  0.466% | 
 | 163  | Ambipom            |  0.39246% | 4625   |  0.392% | 2215   |  0.399% | 
 | 164  | Liepard            |  0.38033% | 4482   |  0.380% | 1834   |  0.331% | 
 | 165  | Aggron-Mega        |  0.37634% | 4435   |  0.376% | 2339   |  0.422% | 
 | 166  | Nidoqueen          |  0.37422% | 4410   |  0.374% | 2385   |  0.430% | 
 | 167  | Comfey             |  0.36904% | 4349   |  0.369% | 1850   |  0.334% | 
 | 168  | Jellicent          |  0.35954% | 4237   |  0.360% | 1698   |  0.306% | 
 | 169  | Sandslash-Alola    |  0.35088% | 4135   |  0.351% | 2025   |  0.365% | 
 | 170  | Vikavolt           |  0.34622% | 4080   |  0.346% | 1948   |  0.351% | 
 | 171  | Machamp            |  0.33833% | 3987   |  0.338% | 2014   |  0.363% | 
 | 172  | Gliscor            |  0.33273% | 3921   |  0.333% | 1744   |  0.314% | 
 | 173  | Aromatisse         |  0.32382% | 3816   |  0.324% | 1256   |  0.226% | 
 | 174  | Toxapex            |  0.31796% | 3747   |  0.318% | 1491   |  0.269% | 
 | 175  | Slowbro-Mega       |  0.31643% | 3729   |  0.316% | 1685   |  0.304% | 
 | 176  | Dusclops           |  0.31524% | 3715   |  0.315% | 1404   |  0.253% | 
 | 177  | Hippowdon          |  0.31406% | 3701   |  0.314% | 1554   |  0.280% | 
 | 178  | Primeape           |  0.30913% | 3643   |  0.309% | 1241   |  0.224% | 
 | 179  | Blissey            |  0.30905% | 3642   |  0.309% | 1445   |  0.261% | 
 | 180  | Delphox            |  0.30566% | 3602   |  0.306% | 1617   |  0.292% | 
 | 181  | Espeon             |  0.29700% | 3500   |  0.297% | 1499   |  0.270% | 
 | 182  | Mimikyu-Totem      |  0.29522% | 3479   |  0.295% | 1400   |  0.252% | 
 | 183  | Sableye-Mega       |  0.29412% | 3466   |  0.294% | 1599   |  0.288% | 
 | 184  | Latios-Mega        |  0.29233% | 3445   |  0.292% | 1572   |  0.283% | 
 | 185  | Articuno           |  0.29174% | 3438   |  0.292% | 1283   |  0.231% | 
 | 186  | Eelektross         |  0.28758% | 3389   |  0.288% | 1756   |  0.317% | 
 | 187  | Landorus           |  0.28504% | 3359   |  0.285% | 1530   |  0.276% | 
 | 188  | Lapras             |  0.28224% | 3326   |  0.282% | 1429   |  0.258% | 
 | 189  | Shiftry            |  0.26458% | 3118   |  0.265% | 1569   |  0.283% | 
 | 190  | Golisopod          |  0.26391% | 3110   |  0.264% | 1513   |  0.273% | 
 | 191  | Golduck            |  0.26331% | 3103   |  0.263% | 1289   |  0.232% | 
 | 192  | Slowbro            |  0.26263% | 3095   |  0.263% | 1438   |  0.259% | 
 | 193  | Heliolisk          |  0.26204% | 3088   |  0.262% | 1542   |  0.278% | 
 | 194  | Swampert           |  0.26128% | 3079   |  0.261% | 1337   |  0.241% | 
 | 195  | Gardevoir          |  0.25474% | 3002   |  0.255% | 1103   |  0.199% | 
 | 196  | Silvally           |  0.25347% | 2987   |  0.253% | 1375   |  0.248% | 
 | 197  | Klefki             |  0.25296% | 2981   |  0.253% | 1084   |  0.195% | 
 | 198  | Lycanroc-Dusk      |  0.25152% | 2964   |  0.252% | 1242   |  0.224% | 
 | 199  | Pachirisu          |  0.25084% | 2956   |  0.251% | 1167   |  0.210% | 
 | 200  | Slowking           |  0.24592% | 2898   |  0.246% | 1191   |  0.215% | 
 | 201  | Golem-Alola        |  0.24566% | 2895   |  0.246% | 1422   |  0.256% | 
 | 202  | Glaceon            |  0.24125% | 2843   |  0.241% | 1188   |  0.214% | 
 | 203  | Decidueye          |  0.24040% | 2833   |  0.240% | 1323   |  0.239% | 
 | 204  | Vanilluxe          |  0.24040% | 2833   |  0.240% | 1083   |  0.195% | 
 | 205  | Cloyster           |  0.23539% | 2774   |  0.235% | 1188   |  0.214% | 
 | 206  | Ribombee           |  0.23488% | 2768   |  0.235% | 896    |  0.162% | 
 | 207  | Cofagrigus         |  0.23404% | 2758   |  0.234% | 1076   |  0.194% | 
 | 208  | Crawdaunt          |  0.23217% | 2736   |  0.232% | 1357   |  0.245% | 
 | 209  | Pidgeot-Mega       |  0.23149% | 2728   |  0.231% | 1259   |  0.227% | 
 | 210  | Audino-Mega        |  0.23124% | 2725   |  0.231% | 1146   |  0.207% | 
 | 211  | Mienshao           |  0.22547% | 2657   |  0.225% | 1219   |  0.220% | 
 | 212  | Oricorio-Pom-Pom   |  0.22148% | 2610   |  0.221% | 1291   |  0.233% | 
 | 213  | Noivern            |  0.21715% | 2559   |  0.217% | 1047   |  0.189% | 
 | 214  | Shedinja           |  0.21605% | 2546   |  0.216% | 1249   |  0.225% | 
 | 215  | Leafeon            |  0.21223% | 2501   |  0.212% | 1338   |  0.241% | 
 | 216  | Feraligatr         |  0.20900% | 2463   |  0.209% | 1092   |  0.197% | 
 | 217  | Toxicroak          |  0.20442% | 2409   |  0.204% | 1264   |  0.228% | 
 | 218  | Luxray             |  0.20425% | 2407   |  0.204% | 1156   |  0.208% | 
 | 219  | Escavalier         |  0.20298% | 2392   |  0.203% | 1007   |  0.182% | 
 | 220  | Tangrowth          |  0.20162% | 2376   |  0.202% | 918    |  0.166% | 
 | 221  | Pikachu            |  0.20137% | 2373   |  0.201% | 921    |  0.166% | 
 | 222  | Palossand          |  0.20018% | 2359   |  0.200% | 1068   |  0.193% | 
 | 223  | Jolteon            |  0.19712% | 2323   |  0.197% | 1079   |  0.195% | 
 | 224  | Carbink            |  0.19594% | 2309   |  0.196% | 961    |  0.173% | 
 | 225  | Moltres            |  0.19305% | 2275   |  0.193% | 925    |  0.167% | 
 | 226  | Wishiwashi         |  0.19093% | 2250   |  0.191% | 1109   |  0.200% | 
 | 227  | Dhelmise           |  0.18618% | 2194   |  0.186% | 844    |  0.152% | 
 | 228  | Dragalge           |  0.18270% | 2153   |  0.183% | 1005   |  0.181% | 
 | 229  | Regigigas          |  0.18176% | 2142   |  0.182% | 994    |  0.179% | 
 | 230  | Stoutland          |  0.17964% | 2117   |  0.180% | 1155   |  0.208% | 
 | 231  | Sharpedo-Mega      |  0.17905% | 2110   |  0.179% | 1067   |  0.192% | 
 | 232  | Mr. Mime           |  0.17854% | 2104   |  0.179% | 725    |  0.131% | 
 | 233  | Lickilicky         |  0.17803% | 2098   |  0.178% | 736    |  0.133% | 
 | 234  | Florges            |  0.17795% | 2097   |  0.178% | 798    |  0.144% | 
 | 235  | Ditto              |  0.17684% | 2084   |  0.177% | 917    |  0.165% | 
 | 236  | Kabutops           |  0.17608% | 2075   |  0.176% | 937    |  0.169% | 
 | 237  | Zoroark            |  0.17523% | 2065   |  0.175% | 702    |  0.127% | 
 | 238  | Jynx               |  0.17498% | 2062   |  0.175% | 829    |  0.149% | 
 | 239  | Drapion            |  0.16683% | 1966   |  0.167% | 820    |  0.148% | 
 | 240  | Pinsir-Mega        |  0.16641% | 1961   |  0.166% | 930    |  0.168% | 
 | 241  | Regice             |  0.16624% | 1959   |  0.166% | 788    |  0.142% | 
 | 242  | Exeggutor-Alola    |  0.16607% | 1957   |  0.166% | 672    |  0.121% | 
 | 243  | Alakazam           |  0.16513% | 1946   |  0.165% | 797    |  0.144% | 
 | 244  | Kecleon            |  0.16097% | 1897   |  0.161% | 981    |  0.177% | 
 | 245  | Cherrim            |  0.15996% | 1885   |  0.160% | 877    |  0.158% | 
 | 246  | Regirock           |  0.15792% | 1861   |  0.158% | 871    |  0.157% | 
 | 247  | Electivire         |  0.15750% | 1856   |  0.157% | 894    |  0.161% | 
 | 248  | Roserade           |  0.15614% | 1840   |  0.156% | 739    |  0.133% | 
 | 249  | Beartic            |  0.15486% | 1825   |  0.155% | 901    |  0.162% | 
 | 250  | Floatzel           |  0.15453% | 1821   |  0.155% | 861    |  0.155% | 
 | 251  | Trevenant          |  0.15427% | 1818   |  0.154% | 785    |  0.142% | 
 | 252  | Starmie            |  0.15240% | 1796   |  0.152% | 655    |  0.118% | 
 | 253  | Glalie-Mega        |  0.15071% | 1776   |  0.151% | 704    |  0.127% | 
 | 254  | Slurpuff           |  0.14986% | 1766   |  0.150% | 755    |  0.136% | 
 | 255  | Froslass           |  0.14952% | 1762   |  0.150% | 808    |  0.146% | 
 | 256  | Manectric          |  0.14825% | 1747   |  0.148% | 947    |  0.171% | 
 | 257  | Victreebel         |  0.14765% | 1740   |  0.148% | 880    |  0.159% | 
 | 258  | Exploud            |  0.14646% | 1726   |  0.146% | 846    |  0.153% | 
 | 259  | Absol-Mega         |  0.14604% | 1721   |  0.146% | 723    |  0.130% | 
 | 260  | Blastoise          |  0.14341% | 1690   |  0.143% | 759    |  0.137% | 
 | 261  | Skarmory           |  0.14044% | 1655   |  0.140% | 493    |  0.089% | 
 | 262  | Lanturn            |  0.13976% | 1647   |  0.140% | 796    |  0.144% | 
 | 263  | Scolipede          |  0.13951% | 1644   |  0.140% | 657    |  0.118% | 
 | 264  | Rotom-Mow          |  0.13840% | 1631   |  0.138% | 639    |  0.115% | 
 | 265  | Seismitoad         |  0.13772% | 1623   |  0.138% | 849    |  0.153% | 
 | 266  | Aurorus            |  0.13637% | 1607   |  0.136% | 738    |  0.133% | 
 | 267  | Purugly            |  0.13357% | 1574   |  0.134% | 315    |  0.057% | 
 | 268  | Lycanroc           |  0.13331% | 1571   |  0.133% | 704    |  0.127% | 
 | 269  | Virizion           |  0.12932% | 1524   |  0.129% | 607    |  0.109% | 
 | 270  | Togetic            |  0.12839% | 1513   |  0.128% | 617    |  0.111% | 
 | 271  | Honchkrow          |  0.12720% | 1499   |  0.127% | 438    |  0.079% | 
 | 272  | Hitmonlee          |  0.12618% | 1487   |  0.126% | 660    |  0.119% | 
 | 273  | Rhydon             |  0.12610% | 1486   |  0.126% | 691    |  0.125% | 
 | 274  | Vileplume          |  0.12593% | 1484   |  0.126% | 519    |  0.094% | 
 | 275  | Mesprit            |  0.12372% | 1458   |  0.124% | 298    |  0.054% | 
 | 276  | Mismagius          |  0.12270% | 1446   |  0.123% | 580    |  0.105% | 
 | 277  | Illumise           |  0.12211% | 1439   |  0.122% | 677    |  0.122% | 
 | 278  | Exeggutor          |  0.12185% | 1436   |  0.122% | 690    |  0.124% | 
 | 279  | Crabominable       |  0.11999% | 1414   |  0.120% | 665    |  0.120% | 
 | 280  | Vaporeon           |  0.11914% | 1404   |  0.119% | 624    |  0.113% | 
 | 281  | Slaking            |  0.11795% | 1390   |  0.118% | 704    |  0.127% | 
 | 282  | Registeel          |  0.11719% | 1381   |  0.117% | 505    |  0.091% | 
 | 283  | Mantine            |  0.11634% | 1371   |  0.116% | 552    |  0.100% | 
 | 284  | Vivillon           |  0.11541% | 1360   |  0.115% | 595    |  0.107% | 
 | 285  | Dusknoir           |  0.11371% | 1340   |  0.114% | 434    |  0.078% | 
 | 286  | Torterra           |  0.11278% | 1329   |  0.113% | 565    |  0.102% | 
 | 287  | Clawitzer          |  0.11133% | 1312   |  0.111% | 631    |  0.114% | 
 | 288  | Abomasnow          |  0.10997% | 1296   |  0.110% | 523    |  0.094% | 
 | 289  | Flygon             |  0.10964% | 1292   |  0.110% | 558    |  0.101% | 
 | 290  | Haxorus            |  0.10836% | 1277   |  0.108% | 577    |  0.104% | 
 | 291  | Tornadus-Therian   |  0.10607% | 1250   |  0.106% | 541    |  0.098% | 
 | 292  | Rampardos          |  0.10599% | 1249   |  0.106% | 586    |  0.106% | 
 | 293  | Charizard          |  0.10497% | 1237   |  0.105% | 580    |  0.105% | 
 | 294  | Wigglytuff         |  0.10412% | 1227   |  0.104% | 489    |  0.088% | 
 | 295  | Kangaskhan         |  0.10259% | 1209   |  0.103% | 677    |  0.122% | 
 | 296  | Guzzlord           |  0.10242% | 1207   |  0.102% | 664    |  0.120% | 
 | 297  | Stantler           |  0.10200% | 1202   |  0.102% | 552    |  0.100% | 
 | 298  | Diggersby          |  0.09954% | 1173   |  0.100% | 578    |  0.104% | 
 | 299  | Cobalion           |  0.09801% | 1155   |  0.098% | 429    |  0.077% | 
 | 300  | Bewear             |  0.09733% | 1147   |  0.097% | 460    |  0.083% | 
 | 301  | Golurk             |  0.09114% | 1074   |  0.091% | 539    |  0.097% | 
 | 302  | Charjabug          |  0.09054% | 1067   |  0.091% | 360    |  0.065% | 
 | 303  | Dewgong            |  0.08961% | 1056   |  0.090% | 564    |  0.102% | 
 | 304  | Marowak            |  0.08664% | 1021   |  0.087% | 497    |  0.090% | 
 | 305  | Kommo-o-Totem      |  0.08638% | 1018   |  0.086% | 533    |  0.096% | 
 | 306  | Parasect           |  0.08452% | 996    |  0.085% | 359    |  0.065% | 
 | 307  | Shiinotic          |  0.08409% | 991    |  0.084% | 354    |  0.064% | 
 | 308  | Bruxish            |  0.08392% | 989    |  0.084% | 309    |  0.056% | 
 | 309  | Klinklang          |  0.08308% | 979    |  0.083% | 380    |  0.069% | 
 | 310  | Cinccino           |  0.08240% | 971    |  0.082% | 458    |  0.083% | 
 | 311  | Weezing            |  0.08214% | 968    |  0.082% | 345    |  0.062% | 
 | 312  | Sceptile           |  0.08197% | 966    |  0.082% | 399    |  0.072% | 
