 Total battles: 589225
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 764  | Diglett-Alola      |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 765  | Larvesta           |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 766  | Jangmo-o           |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 767  | Geodude-Alola      |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 768  | Prinplup           |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 769  | Pidove             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 770  | Klink              |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Axew               |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Ponyta             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 773  | Poochyena          |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 774  | Koffing            |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Shellder           |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 776  | Dratini            |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 777  | Starly             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 778  | Pineco             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 779  | Voltorb            |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Stunky             |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 781  | Oddish             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Horsea             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 783  | Vibrava            |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 784  | Croconaw           |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 785  | Luxio              |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Staravia           |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Krokorok           |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Amaura             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 789  | Slugma             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 790  | Cubone             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
