 Total battles: 714652
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Lugia              |  0.64606% | 37009  |  2.589% | 18092  |  2.666% | 
 | 71   | Rayquaza           |  0.62677% | 12826  |  0.897% | 6278   |  0.925% | 
 | 72   | Milotic            |  0.55429% | 27052  |  1.893% | 8799   |  1.296% | 
 | 73   | Meowstic           |  0.53063% | 9081   |  0.635% | 3708   |  0.546% | 
 | 74   | Pheromosa          |  0.50642% | 9427   |  0.660% | 3980   |  0.586% | 
 | 75   | Thundurus          |  0.48112% | 10294  |  0.720% | 3248   |  0.479% | 
 | 76   | Rotom-Wash         |  0.47619% | 10327  |  0.723% | 3508   |  0.517% | 
 | 77   | Ninetales          |  0.46720% | 4572   |  0.320% | 1871   |  0.276% | 
 | 78   | Necrozma-Dawn-Wings |  0.45889% | 11336  |  0.793% | 5622   |  0.828% | 
 | 79   | Hawlucha           |  0.42864% | 13944  |  0.976% | 5984   |  0.882% | 
 | 80   | Ninetales-Alola    |  0.42737% | 15373  |  1.076% | 6292   |  0.927% | 
 | 81   | Giratina-Origin    |  0.41524% | 17945  |  1.256% | 9415   |  1.387% | 
 | 82   | Weavile            |  0.41151% | 12455  |  0.871% | 4968   |  0.732% | 
 | 83   | Lilligant          |  0.39640% | 10724  |  0.750% | 4224   |  0.622% | 
 | 84   | Liepard            |  0.38050% | 7641   |  0.535% | 2588   |  0.381% | 
 | 85   | Moltres            |  0.37648% | 4076   |  0.285% | 1681   |  0.248% | 
 | 86   | Jumpluff           |  0.35781% | 4398   |  0.308% | 1850   |  0.273% | 
 | 87   | Charizard          |  0.35364% | 5105   |  0.357% | 2318   |  0.342% | 
 | 88   | Terrakion          |  0.33847% | 6689   |  0.468% | 2818   |  0.415% | 
 | 89   | Klefki             |  0.32466% | 5061   |  0.354% | 1946   |  0.287% | 
 | 90   | Thundurus-Therian  |  0.28363% | 8237   |  0.576% | 3393   |  0.500% | 
 | 91   | Mimikyu            |  0.28278% | 13186  |  0.923% | 4379   |  0.645% | 
 | 92   | Latias             |  0.27793% | 6232   |  0.436% | 2019   |  0.297% | 
 | 93   | Blacephalon        |  0.27256% | 4642   |  0.325% | 1758   |  0.259% | 
 | 94   | Blaziken           |  0.26799% | 7624   |  0.533% | 3299   |  0.486% | 
 | 95   | Araquanid-Totem    |  0.25822% | 1534   |  0.107% | 604    |  0.089% | 
 | 96   | Accelgor           |  0.25361% | 9108   |  0.637% | 4084   |  0.602% | 
 | 97   | Torkoal            |  0.24051% | 7019   |  0.491% | 3508   |  0.517% | 
 | 98   | Oranguru           |  0.23805% | 12652  |  0.885% | 5199   |  0.766% | 
 | 99   | Shiftry            |  0.23643% | 7648   |  0.535% | 3906   |  0.575% | 
 | 100  | Lumineon           |  0.23576% | 1084   |  0.076% | 421    |  0.062% | 
 | 101  | Pelipper           |  0.22680% | 5888   |  0.412% | 1956   |  0.288% | 
 | 102  | Braviary           |  0.22668% | 6538   |  0.457% | 2331   |  0.343% | 
 | 103  | Serperior          |  0.22153% | 7905   |  0.553% | 2984   |  0.440% | 
 | 104  | Gyarados           |  0.20948% | 5936   |  0.415% | 2195   |  0.323% | 
 | 105  | Shedinja           |  0.20590% | 5570   |  0.390% | 2421   |  0.357% | 
 | 106  | Xurkitree          |  0.20563% | 6451   |  0.451% | 2778   |  0.409% | 
 | 107  | Greninja           |  0.20287% | 9975   |  0.698% | 4286   |  0.631% | 
 | 108  | Clefable           |  0.20172% | 3204   |  0.224% | 971    |  0.143% | 
