 Total battles: 714652
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 152  | Nidoking           |  0.08957% | 3145   |  0.220% | 1516   |  0.223% | 
 | 153  | Golduck            |  0.08514% | 1890   |  0.132% | 799    |  0.118% | 
 | 154  | Latios             |  0.08370% | 1938   |  0.136% | 677    |  0.100% | 
 | 155  | Cradily            |  0.08257% | 5037   |  0.352% | 2043   |  0.301% | 
 | 156  | Aerodactyl         |  0.08145% | 3597   |  0.252% | 1124   |  0.166% | 
 | 157  | Primarina          |  0.08009% | 3566   |  0.249% | 1654   |  0.244% | 
 | 158  | Chansey            |  0.07964% | 2326   |  0.163% | 1028   |  0.151% | 
 | 159  | Magnezone          |  0.07811% | 3753   |  0.263% | 1580   |  0.233% | 
 | 160  | Purugly            |  0.07779% | 1882   |  0.132% | 1061   |  0.156% | 
 | 161  | Roserade           |  0.07719% | 2729   |  0.191% | 1319   |  0.194% | 
 | 162  | Tornadus-Therian   |  0.07629% | 1484   |  0.104% | 642    |  0.095% | 
 | 163  | Chandelure         |  0.07355% | 2001   |  0.140% | 847    |  0.125% | 
 | 164  | Drampa             |  0.07207% | 3036   |  0.212% | 1275   |  0.188% | 
 | 165  | Toxapex            |  0.06928% | 3009   |  0.211% | 1102   |  0.162% | 
 | 166  | Blissey            |  0.06434% | 1363   |  0.095% | 539    |  0.079% | 
 | 167  | Regigigas          |  0.06421% | 1328   |  0.093% | 631    |  0.093% | 
 | 168  | Garchomp           |  0.06130% | 5057   |  0.354% | 2248   |  0.331% | 
 | 169  | Dhelmise           |  0.05878% | 3564   |  0.249% | 1593   |  0.235% | 
 | 170  | Buzzwole           |  0.05790% | 1857   |  0.130% | 713    |  0.105% | 
 | 171  | Rotom-Heat         |  0.05617% | 3562   |  0.249% | 1474   |  0.217% | 
 | 172  | Krookodile         |  0.05548% | 2432   |  0.170% | 1088   |  0.160% | 
 | 173  | Excadrill          |  0.05535% | 3519   |  0.246% | 1684   |  0.248% | 
 | 174  | Alakazam           |  0.05418% | 983    |  0.069% | 374    |  0.055% | 
 | 175  | Articuno           |  0.04964% | 1549   |  0.108% | 625    |  0.092% | 
 | 176  | Rotom-Mow          |  0.04916% | 2161   |  0.151% | 896    |  0.132% | 
 | 177  | Raikou             |  0.04861% | 2200   |  0.154% | 769    |  0.113% | 
 | 178  | Gigalith           |  0.04530% | 2381   |  0.167% | 968    |  0.143% | 
 | 179  | Comfey             |  0.04457% | 2162   |  0.151% | 852    |  0.126% | 
 | 180  | Nidoqueen          |  0.04394% | 3284   |  0.230% | 1563   |  0.230% | 
 | 181  | Slowking           |  0.04236% | 1135   |  0.079% | 425    |  0.063% | 
 | 182  | Goodra             |  0.04218% | 2886   |  0.202% | 1171   |  0.173% | 
 | 183  | Reuniclus          |  0.04072% | 1123   |  0.079% | 376    |  0.055% | 
 | 184  | Pachirisu          |  0.04027% | 1764   |  0.123% | 657    |  0.097% | 
 | 185  | Swampert           |  0.03977% | 1730   |  0.121% | 733    |  0.108% | 
 | 186  | Mantyke            |  0.03914% | 584    |  0.041% | 170    |  0.025% | 
 | 187  | Dusknoir           |  0.03888% | 751    |  0.053% | 187    |  0.028% | 
 | 188  | Jellicent          |  0.03828% | 1521   |  0.106% | 488    |  0.072% | 
 | 189  | Kangaskhan         |  0.03789% | 1115   |  0.078% | 381    |  0.056% | 
 | 190  | Bruxish            |  0.03761% | 2033   |  0.142% | 939    |  0.138% | 
