 Total battles: 714652
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Squirtle           |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 637  | Skorupi            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 638  | Piloswine          |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 639  | Magnemite          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 640  | Surskit            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 641  | Swirlix            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 642  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 643  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 644  | Popplio            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 645  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Kirlia             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 647  | Weepinbell         |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 648  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 649  | Salandit           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 650  | Treecko            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 651  | Cleffa             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 652  | Mareanie           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 653  | Cascoon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 654  | Boldore            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 655  | Togedemaru-Totem   |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 656  | Phantump           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 657  | Taillow            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 658  | Kakuna             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Drowzee            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 660  | Silcoon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 661  | Sandygast          |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 662  | Pineco             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 663  | Hippopotas         |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 664  | Gible              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 665  | Rattata-Alola      |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 666  | Panpour            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 667  | Smoochum           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 668  | Crabrawler         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 669  | Rockruff           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 670  | Steenee            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 671  | Pikachu-Kalos      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 672  | Lotad              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 673  | Sliggoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 674  | Kommo-o-Totem      |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 675  | Oddish             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 676  | Feebas             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 677  | Buizel             |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 678  | Vibrava            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 679  | Yamask             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 680  | Grovyle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 681  | Gabite             |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 682  | Quilladin          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 683  | Simisear           |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 684  | Wormadam           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 685  | Krokorok           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 686  | Rowlet             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 687  | Houndour           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 688  | Krabby             |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 689  | Meditite           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 690  | Machop             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
