 Total battles: 355232
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Kommo-o            |  0.94384% | 20166  |  2.838% | 8794   |  2.749% | 
 | 70   | Palossand          |  0.91354% | 11615  |  1.635% | 5401   |  1.689% | 
 | 71   | Guzzlord           |  0.88227% | 12494  |  1.759% | 5668   |  1.772% | 
 | 72   | Crabominable       |  0.86858% | 14189  |  1.997% | 7035   |  2.199% | 
 | 73   | Slowbro            |  0.85905% | 9850   |  1.386% | 3787   |  1.184% | 
 | 74   | Golduck            |  0.76340% | 3722   |  0.524% | 2001   |  0.626% | 
 | 75   | Lucario            |  0.70133% | 7436   |  1.047% | 2894   |  0.905% | 
 | 76   | Bewear             |  0.66193% | 11321  |  1.593% | 4845   |  1.515% | 
 | 77   | Trevenant          |  0.66063% | 5383   |  0.758% | 2070   |  0.647% | 
 | 78   | Silvally           |  0.65254% | 5555   |  0.782% | 2579   |  0.806% | 
 | 79   | Passimian          |  0.63266% | 7643   |  1.076% | 2819   |  0.881% | 
 | 80   | Lanturn            |  0.63068% | 4975   |  0.700% | 2497   |  0.781% | 
 | 81   | Ribombee           |  0.60608% | 16487  |  2.321% | 6777   |  2.119% | 
 | 82   | Glaceon            |  0.58723% | 4628   |  0.651% | 2059   |  0.644% | 
 | 83   | Bruxish            |  0.58548% | 8125   |  1.144% | 2674   |  0.836% | 
 | 84   | Poliwrath          |  0.57567% | 3685   |  0.519% | 2009   |  0.628% | 
 | 85   | Minior             |  0.57004% | 15133  |  2.130% | 6283   |  1.964% | 
 | 86   | Starmie            |  0.56362% | 5078   |  0.715% | 2228   |  0.697% | 
 | 87   | Stoutland          |  0.53412% | 4235   |  0.596% | 1983   |  0.620% | 
 | 88   | Sableye            |  0.53145% | 10617  |  1.494% | 4253   |  1.330% | 
 | 89   | Toucannon          |  0.51988% | 7358   |  1.036% | 3203   |  1.001% | 
 | 90   | Comfey             |  0.51475% | 17226  |  2.425% | 6544   |  2.046% | 
 | 91   | Silvally-Ground    |  0.49164% | 5139   |  0.723% | 2137   |  0.668% | 
 | 92   | Tsareena           |  0.47292% | 12528  |  1.763% | 4721   |  1.476% | 
 | 93   | Dragonite          |  0.46404% | 8278   |  1.165% | 3621   |  1.132% | 
 | 94   | Murkrow            |  0.44110% | 5590   |  0.787% | 1735   |  0.542% | 
 | 95   | Silvally-Fire      |  0.43491% | 3231   |  0.455% | 1236   |  0.386% | 
 | 96   | Lycanroc           |  0.43393% | 12538  |  1.765% | 5183   |  1.620% | 
 | 97   | Mismagius          |  0.42500% | 4043   |  0.569% | 1459   |  0.456% | 
 | 98   | Lurantis           |  0.41364% | 6311   |  0.888% | 2727   |  0.853% | 
 | 99   | Machamp            |  0.38947% | 6967   |  0.981% | 3135   |  0.980% | 
 | 100  | Slowking           |  0.37381% | 5626   |  0.792% | 2087   |  0.652% | 
 | 101  | Alakazam           |  0.37242% | 8312   |  1.170% | 3382   |  1.057% | 
 | 102  | Flygon             |  0.37193% | 7374   |  1.038% | 3370   |  1.054% | 
 | 103  | Espeon             |  0.35518% | 4453   |  0.627% | 1674   |  0.523% | 
 | 104  | Braviary           |  0.34353% | 8133   |  1.145% | 2892   |  0.904% | 
 | 105  | Cloyster           |  0.31002% | 6220   |  0.875% | 3103   |  0.970% | 
 | 106  | Kangaskhan         |  0.29505% | 2180   |  0.307% | 943    |  0.295% | 
 | 107  | Oricorio-Pom-Pom   |  0.28470% | 9463   |  1.332% | 4312   |  1.348% | 
 | 108  | Froslass           |  0.28207% | 5242   |  0.738% | 2145   |  0.671% | 
 | 109  | Silvally-Steel     |  0.26325% | 3190   |  0.449% | 1181   |  0.369% | 
 | 110  | Turtonator         |  0.25709% | 7037   |  0.990% | 3167   |  0.990% | 
 | 111  | Mandibuzz          |  0.25324% | 5010   |  0.705% | 1689   |  0.528% | 
 | 112  | Silvally-Ghost     |  0.25186% | 1012   |  0.142% | 389    |  0.122% | 
 | 113  | Jolteon            |  0.24729% | 6565   |  0.924% | 3239   |  1.013% | 
 | 114  | Klefki             |  0.21655% | 4643   |  0.654% | 1496   |  0.468% | 
 | 115  | Pyukumuku          |  0.21443% | 10302  |  1.450% | 4188   |  1.309% | 
 | 116  | Electivire         |  0.21036% | 4239   |  0.597% | 2085   |  0.652% | 
 | 117  | Charjabug          |  0.19992% | 6257   |  0.881% | 2554   |  0.798% | 
 | 118  | Type: Null         |  0.19655% | 4552   |  0.641% | 1924   |  0.602% | 
 | 119  | Tentacruel         |  0.19451% | 2167   |  0.305% | 979    |  0.306% | 
 | 120  | Chansey            |  0.19424% | 2049   |  0.288% | 915    |  0.286% | 
 | 121  | Sylveon            |  0.18204% | 2911   |  0.410% | 1226   |  0.383% | 
 | 122  | Ditto              |  0.17582% | 3405   |  0.479% | 1419   |  0.444% | 
 | 123  | Rampardos          |  0.17078% | 1369   |  0.193% | 758    |  0.237% | 
 | 124  | Magneton           |  0.15041% | 778    |  0.110% | 352    |  0.110% | 
 | 125  | Sudowoodo          |  0.14883% | 159    |  0.022% | 64     |  0.020% | 
 | 126  | Zygarde-10%        |  0.12424% | 2583   |  0.364% | 1299   |  0.406% | 
 | 127  | Drifblim           |  0.11948% | 1874   |  0.264% | 668    |  0.209% | 
 | 128  | Relicanth          |  0.11780% | 667    |  0.094% | 336    |  0.105% | 
 | 129  | Lycanroc-Midnight  |  0.11779% | 5169   |  0.728% | 2172   |  0.679% | 
 | 130  | Oricorio           |  0.11161% | 2854   |  0.402% | 1360   |  0.425% | 
 | 131  | Granbull           |  0.11129% | 1262   |  0.178% | 583    |  0.182% | 
 | 132  | Honchkrow          |  0.11083% | 2034   |  0.286% | 851    |  0.266% | 
 | 133  | Silvally-Flying    |  0.10954% | 1415   |  0.199% | 549    |  0.172% | 
 | 134  | Vaporeon           |  0.10482% | 2182   |  0.307% | 1022   |  0.320% | 
 | 135  | Blissey            |  0.10258% | 1870   |  0.263% | 720    |  0.225% | 
 | 136  | Haunter            |  0.09206% | 973    |  0.137% | 402    |  0.126% | 
 | 137  | Oricorio-Sensu     |  0.08651% | 3534   |  0.497% | 1715   |  0.536% | 
 | 138  | Carracosta         |  0.08438% | 1688   |  0.238% | 724    |  0.226% | 
 | 139  | Misdreavus         |  0.07918% | 795    |  0.112% | 246    |  0.077% | 
 | 140  | Silvally-Poison    |  0.07571% | 1834   |  0.258% | 651    |  0.204% | 
 | 141  | Masquerain         |  0.07154% | 2195   |  0.309% | 919    |  0.287% | 
 | 142  | Seaking            |  0.06705% | 1852   |  0.261% | 881    |  0.275% | 
 | 143  | Magmortar          |  0.06626% | 2020   |  0.284% | 776    |  0.243% | 
 | 144  | Komala             |  0.06190% | 2219   |  0.312% | 923    |  0.289% | 
 | 145  | Sharpedo           |  0.06138% | 2351   |  0.331% | 1088   |  0.340% | 
 | 146  | Silvally-Fairy     |  0.06045% | 717    |  0.101% | 312    |  0.098% | 
 | 147  | Alomomola          |  0.05858% | 1190   |  0.167% | 346    |  0.108% | 
 | 148  | Gumshoos           |  0.05094% | 1073   |  0.151% | 383    |  0.120% | 
 | 149  | Silvally-Grass     |  0.05008% | 954    |  0.134% | 343    |  0.107% | 
 | 150  | Absol              |  0.04798% | 1818   |  0.256% | 617    |  0.193% | 
 | 151  | Pikachu            |  0.04778% | 1822   |  0.256% | 726    |  0.227% | 
 | 152  | Silvally-Water     |  0.04651% | 1325   |  0.186% | 570    |  0.178% | 
 | 153  | Silvally-Electric  |  0.04558% | 1526   |  0.215% | 668    |  0.209% | 
 | 154  | Wishiwashi-School  |  0.04401% | 202    |  0.028% | 85     |  0.027% | 
 | 155  | Whiscash           |  0.04207% | 888    |  0.125% | 389    |  0.122% | 
 | 156  | Butterfree         |  0.04156% | 1929   |  0.272% | 701    |  0.219% | 
 | 157  | Leafeon            |  0.04019% | 1205   |  0.170% | 483    |  0.151% | 
 | 158  | Pangoro            |  0.03799% | 987    |  0.139% | 334    |  0.104% | 
 | 159  | Tauros             |  0.03441% | 1508   |  0.212% | 702    |  0.219% | 
 | 160  | Aegislash          |  0.03198% | 436    |  0.061% | 172    |  0.054% | 
 | 161  | Silvally-Bug       |  0.02867% | 100    |  0.014% | 41     |  0.013% | 
 | 162  | Archeops           |  0.02775% | 1837   |  0.259% | 783    |  0.245% | 
 | 163  | Wailord            |  0.02502% | 1039   |  0.146% | 507    |  0.159% | 
